nome,idade,massa corporal,sexo
Ana Silva,28,62,F
João Santos,34,78,M
Maria Oliveira,45,65,F
Pedro Souza,22,70,M
Julia Pereira,31,58,F
Carlos Costa,50,85,M
Fernanda Ferreira,29,63,F
Luis Alves,40,82,M
Patricia Rodrigues,36,67,F
Antonio Lima,55,90,M
Camila Martins,24,55,F
Ricardo Gomes,33,76,M
Beatriz Ribeiro,27,60,F
Felipe Cardoso,42,88,M
Larissa Dias,30,59,F
Bruno Araújo,38,80,M
Vanessa Lopes,26,64,F
Thiago Nascimento,44,83,M
Gabriela Mendes,32,61,F
Rafael Correia,35,79,M
Juliana Barbosa,29,66,F
Marcelo Soares,48,92,M
Amanda Vieira,23,57,F
Gustavo Rocha,37,81,M
Priscila Cunha,31,62,F
Leonardo Ramos,41,84,M
Tatiane Teixeira,28,63,F
Rodrigo Machado,39,86,M
Renata Moraes,34,65,F
Fabio Castro,46,89,M
Simone Duarte,33,64,F
Eduardo Fonseca,52,91,M
Carla Pinto,25,56,F
Henrique Nunes,36,77,M
Monica Azevedo,40,68,F
Vinicius Campos,27,74,M
Eliane Freitas,43,69,F
Daniel Borges,32,80,M
Cristiane Moura,30,61,F
Alexandre Rezende,49,87,M
Luciana Carvalho,35,63,F
Sergio Monteiro,54,93,M
Debora Lopes,26,58,F
Wilson Andrade,47,85,M
Silvia Mendes,38,66,F
Cesar Teixeira,42,82,M
Roberta Dias,31,60,F
Marcos Vieira,39,78,M
Elaine Souza,34,64,F
Roberto Santos,51,88,M
